Id,SalePrice
1614,128559.06884039135
1615,90661.33968354843
1616,67693.47196889919
1617,88512.08790340001
1618,125359.20074477216
1619,142608.25347698783
1620,166907.5552069688
1621,139037.42234723724
1622,139128.70382961316
1623,266917.85687268846
1624,215412.4468302364
1625,119259.96446014079
1626,163001.354326291
1627,191541.80699190282
1628,278309.6593633986
1629,178662.46344870492
1630,363259.5315273103
1631,226277.9332099465
1632,237373.40157454397
1633,170784.02806591883
1634,190903.20904959354
1635,174849.4673741347
1636,149917.6175459784
1637,197935.63999854343
1638,186136.93235367263
1639,183244.33791159734
1640,246584.3595991885
1641,180884.33002114116
1642,240397.18082023092
1643,218215.7182447043
1644,236004.85087264096
1645,206876.75289075845
1646,160987.8124488031
1647,156787.41424997797
1648,128955.1909479553
1649,137557.26198360458
1650,110231.41688100772
1651,118106.4575910701
1652,95144.25870502362
1653,100411.21423485194
1654,140465.60495000926
1655,134690.95896748465
1656,142249.36203867616
1657,148027.57329036377
1658,141507.35336860846
1659,123210.92125608982
1660,152678.68977199285
1661,418951.2197348744
1662,389858.0028946684
1663,363848.45727184846
1664,451199.351476966
1665,314104.45844437595
1666,324784.9400695847
1667,362000.66879782925
1668,330526.3238903142
1669,302080.8170076201
1670,341659.8106782389
1671,266588.3980476607
1672,424195.78923556197
1673,284299.33483864996
1674,246760.7659086627
1675,192744.07652959548
1676,200664.21162846684
1677,221627.1797972432
1678,446677.49387346004
1679,374782.63318142504
1680,343222.40902062843
1681,255609.11545544845
1682,312339.7131110176
1683,183566.71954603505
1684,168260.82646982296
1685,172639.3933216408
1686,166822.05879952735
1687,166988.51653690403
1688,191103.77387045312
1689,190027.80519785063
1690,191288.3589885531
1691,182101.03761145327
1692,260546.93740288954
1693,167385.94528029725
1694,183106.5238637068
1695,164755.4592682104
1696,268860.695915395
1697,173843.52898234077
1698,342701.6632323237
1699,302516.7499911642
1700,257865.46071484755
1701,269518.73268995906
1702,239884.18853475887
1703,242582.9932078431
1704,280024.21426992945
1705,238477.37462383322
1706,426413.6714420431
1707,224570.85360324552
1708,212602.29056545178
1709,256279.0641042132
1710,224238.97359121952
1711,267951.6445063912
1712,266104.4212606737
1713,282321.5880257176
1714,221314.780045403
1715,212470.2810546332
1716,188831.22734276677
1717,178173.04852119234
1718,138184.30045274552
1719,212551.0545787058
1720,241381.5439102053
1721,163001.96944364172
1722,122663.30975043954
1723,156898.29706462647
1724,213978.3686684206
1725,240037.43945620395
1726,187315.92081073427
1727,150898.29369041743
1728,164797.86628059484
1729,167508.94072249864
1730,157836.11569276435
1731,116101.5055885957
1732,133412.55851223925
1733,117296.0332026867
1734,118112.42029576149
1735,120010.8288740142
1736,110127.66524449718
1737,314007.5042689757
1738,242683.09669114678
1739,256027.7495269181
1740,224472.351772743
1741,195142.4451209575
1742,179320.02368985047
1743,177001.11493186152
1744,336997.48517674714
1745,228238.73995221057
1746,187377.73935513734
1747,226758.96173252986
1748,227766.89677823446
1749,146313.4075722202
1750,131551.72263307945
1751,236806.11542673392
1752,115540.73801737867
1753,153373.3034494581
1754,192139.98749758938
1755,174897.6685548431
1756,138864.05349552532
1757,119471.73837686039
1758,145648.93012732384
1759,160678.61667543295
1760,161177.80099064612
1761,140689.98163026886
1762,184203.59693104017
1763,179012.2617853713
1764,113692.47024943156
1765,178321.88709539338
1766,184525.24941386282
1767,221023.09904126608
1768,146682.86555174273
1769,171789.90600498812
1770,150300.2084740405
1771,125885.69766606449
1772,135602.2551896379
1773,128453.49690967466
1774,133984.81170721294
1775,141725.92304363038
1776,124303.8368725467
1777,112120.7167993462
1778,144954.0121325059
1779,129351.03014085523
1780,173478.6022293704
1781,127357.10424471123
1782,89059.0304372285
1783,142598.67532705184
1784,106493.82208458066
1785,138534.43227533367
1786,151789.4104979338
1787,162924.00119403529
1788,57536.209889945574
1789,107637.83096671186
1790,74296.72516460938
1791,177316.20665355504
1792,162994.82733761653
1793,131774.84844977973
1794,160317.2963425233
1795,134672.17102960305
1796,125277.03308784257
1797,117478.85772370658
1798,126006.16511456325
1799,111592.56311678508
1800,129646.07847152324
1801,127363.92117642856
1802,120580.22383748868
1803,151380.78349585138
1804,136404.47656960686
1805,135620.50435423758
1806,115798.7088622055
1807,136562.46189369913
1808,125211.06522965117
1809,128513.21650620416
1810,146181.9825377841
1811,100236.37139813195
1812,104766.2216135707
1813,124921.08912678633
1814,100579.66469413321
1815,42931.94519727683
1816,108860.12102333253
1817,113011.50857827376
1818,166455.79867748125
1819,133806.48427119164
1820,35100.533130495285
1821,114183.44981699775
1822,140087.23061824782
1823,33121.90038146777
1824,143697.32378441963
1825,140856.755555514
1826,107061.10406754742
1827,97445.92576385388
1828,138826.54454942571
1829,116872.37769202219
1830,147298.8385367192
1831,152392.14621600235
1832,57060.27394281508
1833,147050.2646104055
1834,120269.52442929108
1835,122240.84632971941
1836,131742.1801498991
1837,71205.76913168741
1838,126410.83574152068
1839,93254.45230562513
1840,159944.46681408177
1841,146559.1859327134
1842,83333.86025205691
1843,133037.35618824488
1844,140691.83751922776
1845,144260.3760758479
1846,155944.72072447906
1847,177386.41375312867
1848,45945.41382379702
1849,109270.28963996936
1850,115917.9402264104
1851,156001.75452247792
1852,114984.10245961329
1853,130834.59138923336
1854,173118.3076038023
1855,151295.98855879478
1856,217238.73465303163
1857,141137.07699635677
1858,141585.31382444315
1859,114866.57575052668
1860,146879.60855213105
1861,113952.37374175253
1862,292199.2286469124
1863,277634.62869372166
1864,277712.9351367066
1865,336321.5880921221
1866,338934.88394499104
1867,219421.2478552382
1868,288191.4703280729
1869,203761.26592639752
1870,227892.49921916449
1871,254332.04697091517
1872,173042.3086966725
1873,239421.8152072648
1874,143941.59380942275
1875,207738.96499271982
1876,199185.9988256698
1877,216044.31517807848
1878,193621.9277362906
1879,133662.96199422138
1880,132019.0185792154
1881,243735.91468145035
1882,236677.90133290668
1883,190885.96224343148
1884,208013.75212378195
1885,247026.97440088732
1886,291698.56699015124
1887,212056.02416418644
1888,257369.8394526292
1889,166694.1020878264
1890,119068.74709543656
1891,126964.48116258596
1892,97729.21654942259
1893,136340.7902466947
1894,127170.25891300238
1895,139891.3794571557
1896,128319.26757195278
1897,105798.6935022861
1898,109534.37620619539
1899,172783.84709160362
1900,154824.20332497353
1901,182553.94506062492
1902,164098.42155609
1903,199457.62229543878
1904,156247.19286677951
1905,193810.8938649404
1906,177340.5400067222
1907,213892.4149658961
1908,111999.8195982211
1909,133148.18179382803
1910,119192.80217172473
1911,225057.83793431276
1912,324035.4380578425
1913,154019.26501964842
1914,54980.298690262425
1915,341944.2679357355
1916,69455.63441449293
1917,242278.6835112776
1918,141066.8013807434
1919,170628.8234449732
1920,149312.41765899461
1921,394097.1480446247
1922,336443.4244987173
1923,227791.86218703038
1924,228390.82621541608
1925,199978.89021873166
1926,392194.21335741645
1927,130184.34906396293
1928,158338.0843521764
1929,126373.21378714422
1930,128150.79135002499
1931,140718.42681714293
1932,136950.9329586572
1933,189129.80149888527
1934,183085.08471247373
1935,176569.3416802911
1936,199574.6943247721
1937,179626.07083428657
1938,175713.72026614076
1939,249707.84872246982
1940,179979.57292153127
1941,174874.4238669622
1942,185987.20997719147
1943,216824.11930749286
1944,354082.8291969484
1945,401844.43837926775
1946,157503.09007719893
1947,355621.82504098344
1948,194591.94152644672
1949,247091.17545586597
1950,185053.46902704594
1951,258116.17212975974
1952,212683.97685746284
1953,171866.91105591814
1954,179073.17601254425
1955,134742.6932033063
1956,295122.10754891625
1957,158269.35938160587
1958,296116.7089654497
1959,136502.19297377812
1960,110612.12451432436
1961,120307.10904962756
1962,97566.45068705652
1963,108510.06858900585
1964,107380.06124011223
1965,137314.8516798606
1966,138071.46747146168
1967,293523.16846701346
1968,393984.77913160506
1969,400654.83250150684
1970,412868.6910828314
1971,413966.8238287777
1972,366577.96177204995
1973,265035.90051307617
1974,324247.8448108963
1975,460944.7957249133
1976,272937.868466912
1977,355661.73731473385
1978,355420.2809266398
1979,319560.36861781933
1980,201423.65066955378
1981,346797.69391021563
1982,226407.93605115497
1983,208463.4692333059
1984,170633.94318482833
1985,232703.2764803914
1986,206740.22659847408
1987,194290.2985491588
1988,172964.32613075618
1989,192443.94324967812
1990,212922.5909082644
1991,240564.7006527757
1992,217963.47248348774
1993,164057.27934180136
1994,231828.8549427772
1995,185321.1559496672
1996,250561.7118789368
1997,307808.31056570756
1998,326672.7269771873
1999,274604.80302071595
2000,300943.1573384895
2001,259818.39152757882
2002,247078.80286284472
2003,252240.92310226796
2004,274414.0769315638
2005,228129.6290991126
2006,229750.8494920052
2007,245295.44628879102
2008,231237.14278318267
2009,202657.16206909798
2010,193274.0072314476
2011,134450.21027099015
2012,180202.89329522755
2013,180230.9233421514
2014,189286.7496656204
2015,210457.03928071703
2016,200781.8956238471
2017,197196.9159637479
2018,114543.96037913248
2019,135070.3971525167
2020,93984.45993778214
2021,95879.48656763608
2022,198248.91561535833
2023,144742.44037519756
2024,262475.94818203384
2025,335514.15519952535
2026,169943.9468165462
2027,161460.93909143697
2028,153591.77340030367
2029,174275.455489902
2030,267768.10030925425
2031,240580.04499379662
2032,258589.89752854768
2033,252990.69689422945
2034,168238.40074649366
2035,224557.3917964048
2036,189823.0213991822
2037,193099.65433313022
2038,300079.71809456445
2039,231097.7314393798
2040,312416.0774402891
2041,290721.7876725153
2042,209671.44418549695
2043,178338.95330416824
2044,168058.95093131054
2045,210039.2072647948
2046,141784.9806457858
2047,145277.10432412237
2048,136458.02510892716
2049,137542.35601035575
2050,171351.95128371025
2051,106166.48694577004
2052,123797.66475380649
2053,145915.69567245757
2054,78216.20580026542
2055,161085.11220983637
2056,136316.1857255043
2057,101982.99596905173
2058,219930.86504265812
2059,129278.85596409946
2060,174549.82044424413
2061,178777.15493240906
2062,128568.1061757743
2063,114437.61401835183
2064,142218.5585499702
2065,120673.45669955248
2066,168415.85554936726
2067,116321.2622172396
2068,127552.87586765364
2069,96700.14579166257
2070,115217.54569250735
2071,100103.39353032492
2072,128522.51142677083
2073,129756.13520167384
2074,174152.63802150695
2075,150770.63326647657
2076,120139.94478448038
2077,156422.48185210582
2078,126995.13890480017
2079,129151.2038742071
2080,117206.12093913782
2081,125353.82354824862
2082,131156.3198244401
2083,147653.0940274411
2084,107698.46718710789
2085,119572.78139855253
2086,135235.90565508587
2087,119127.23655325425
2088,97753.57830652548
2089,73656.62763785588
2090,120656.67627397802
2091,110673.7488841358
2092,121844.23905327095
2093,130190.4431715472
2094,120850.79812169087
2095,148763.14101748087
2096,72763.15929545887
2097,93623.44612669613
2098,147559.82100396696
2099,46827.40562740946
2100,71729.29398705094
2101,115991.47014676279
2102,119892.72352858743
2103,99363.57467874337
2104,140032.89381960832
2105,133447.48247620364
2106,62965.784452135675
2107,186884.59111643076
2108,118212.21058655827
2109,113132.68998248229
2110,131695.8897631581
2111,145915.06259259634
2112,140859.70555155765
2113,118080.6260661385
2114,111480.16284850158
2115,168252.09219440125
2116,121030.93172221712
2117,153877.3918090262
2118,122851.001061833
2119,112757.0323556888
2120,109669.85464784992
2121,101038.03247639554
2122,114298.42097230809
2123,74058.40963928407
2124,163753.48865179083
2125,123807.75298361003
2126,150212.46339388116
2127,163721.94566600287
2128,120152.90408608079
2129,90461.60652636184
2130,147237.77916849998
2131,137420.42809521052
2132,115030.79890673095
2133,128964.76183293673
2134,123715.12734016246
2135,95817.93329474248
2136,73472.79767915112
2137,116530.50661645934
2138,130634.12222489755
2139,151425.77532883076
2140,143815.72150540008
2141,153898.20918372227
2142,128787.12874082162
2143,148988.42133894667
2144,116708.14637445606
2145,141713.6004302689
2146,182051.461975689
2147,127242.95728406595
2148,132923.75410761364
2149,143834.76860649028
2150,231796.43365155277
2151,114450.26426761586
2152,189864.17931705847
2153,176677.1285090855
2154,112559.33732745383
2155,152543.38017198967
2156,268909.7326201105
2157,230369.35535970307
2158,234150.24919453822
2159,213751.56661043357
2160,178660.00781686342
2161,228341.76146008982
2162,376676.6144779213
2163,348547.17229072284
2164,243649.27005435247
2165,200740.72282889136
2166,153115.40701749572
2167,229620.35637916846
2168,201314.30989971885
2169,199095.2155471408
2170,215544.1433644984
2171,152049.02100269299
2172,134451.08495821926
2173,174641.89572193264
2174,224915.3605576686
2175,291195.83602760965
2176,313762.710771058
2177,241692.8733226012
2178,213840.05194647168
2179,139040.2802441744
2180,222825.2566753896
2181,187878.80624731403
2182,214264.42922551784
2183,189468.10712325503
2184,122662.13343110547
2185,114099.35587028024
2186,149178.37320081488
2187,150661.40678186005
2188,152238.70783860807
2189,313186.68430515967
2190,78168.88004038297
2191,77805.28789565782
2192,86365.10754120233
2193,118096.81572677946
2194,100608.64507393475
2195,105199.96619100386
2196,97652.88674145745
2197,117774.19342732232
2198,166613.84289567516
2199,175961.6112655411
2200,156254.5903408607
2201,142632.6259049073
2202,214632.6654893477
2203,153306.3972259495
2204,192895.95857960614
2205,123298.03049164359
2206,160538.8283583715
2207,216505.44347918459
2208,257848.31010998046
2209,253452.59843208676
2210,126882.37949767447
2211,113023.94102118775
2212,121901.88386729843
2213,104659.74501583015
2214,128402.27668503154
2215,102654.49542744452
2216,158121.65947653254
2217,80969.57913796243
2218,66770.62946361047
2219,56064.30477529997
2220,52736.63256272441
2221,344333.6329912376
2222,292961.5908736234
2223,285897.14330754
2224,205881.21552786027
2225,113556.41113798419
2226,194280.36617314367
2227,190563.48441131326
2228,270546.34198394883
2229,250484.1367122858
2230,158141.74776620488
2231,211694.72335563815
2232,189795.32332175015
2233,181970.06265050545
2234,240588.3019902233
2235,229283.0866233958
2236,247595.84776201972
2237,326708.79231802357
2238,204044.11530832713
2239,113005.1928984567
2240,157133.5129200698
2241,156338.76077421097
2242,126677.46214884962
2243,126252.29628557211
2244,102216.52162964689
2245,110535.7566125266
2246,141142.42501889355
2247,119386.53906190547
2248,128998.03733790974
2249,118995.08602595946
2250,129083.13778087683
2251,124117.59110025305
2252,182806.84634070698
2253,156807.54781569762
2254,174529.20009755582
2255,190391.23663730366
2256,173445.55730622401
2257,208683.73327274428
2258,157849.20959868096
2259,168659.53250316804
2260,151506.62845457828
2261,194672.1015928742
2262,220000.7930049395
2263,356758.041931335
2264,458521.69710317015
2265,158748.97742000635
2266,334530.38982345554
2267,386067.6606989348
2268,413117.67850958445
2269,148047.70265925163
2270,185872.05249134533
2271,213413.44870079664
2272,186716.32296622096
2273,159438.0042536608
2274,184621.0981302978
2275,166255.9673973322
2276,193802.4844031632
2277,185274.70226716844
2278,151935.49212410295
2279,133840.31310558697
2280,109621.70544077893
2281,162550.78976315068
2282,187286.12210599246
2283,105118.58268314105
2284,120270.6754383978
2285,144247.93708792783
2286,120629.12837086449
2287,359826.3621794158
2288,287632.1756322496
2289,368559.2144044587
2290,441740.5484693199
2291,321584.9782901893
2292,420788.8263625049
2293,447659.25855813635
2294,393564.2331699381
2295,433312.50631493406
2296,286660.0943817427
2297,340878.3458157887
2298,340110.4267109302
2299,336801.11011348997
2300,332370.4105410509
2301,301004.63550863625
2302,252585.3717282291
2303,248429.80016805098
2304,249469.28193184384
2305,193733.24364705797
2306,189157.90833290678
2307,195303.2487397394
2308,226169.80493366346
2309,285007.52590379893
2310,221866.87094668014
2311,199097.94810069853
2312,183117.88425371604
2313,172273.0887658688
2314,174708.91976395133
2315,179116.51720915572
2316,196159.70095884532
2317,190041.915388831
2318,184928.41347079776
2319,181239.44926708454
2320,187607.7167844129
2321,240866.01655854477
2322,177508.47773879796
2323,196785.33793988265
2324,177428.66245840234
2325,208956.40648560878
2326,170979.96349005733
2327,208540.37792673596
2328,226847.0233821037
2329,189216.0250953298
2330,178893.9983200541
2331,342599.3610132565
2332,367662.30480542267
2333,311291.2317165768
2334,263951.7927463725
2335,277305.3776226307
2336,309693.3931317893
2337,206836.25805595156
2338,269970.3947202184
2339,213929.45701189048
2340,389541.57233903214
2341,217640.77829704335
2342,234614.13128456927
2343,225377.53980873863
2344,223889.81080771494
2345,234766.68634060596
2346,218997.27721677138
2347,204105.14367465855
2348,246760.82803620253
2349,192074.67884740548
2350,300095.58810264437
2351,274013.3258825839
2352,249784.7899827985
2353,252975.50773360964
2354,148748.21912928158
2355,153919.2721249818
2356,154880.0303467824
2357,193473.0845372767
2358,198414.23790334165
2359,130201.12699571456
2360,108502.49074701674
2361,145903.67762927653
2362,277421.1019427337
2363,141185.26826341363
2364,161996.76979729417
2365,212778.3923715165
2366,192677.96359677333
2367,212397.7098797604
2368,226059.9599576245
2369,210552.1030635534
2370,173590.29576842923
2371,172392.4011859923
2372,198102.6562501578
2373,285398.9766851576
2374,307420.1850414357
2375,252723.5165407994
2376,293940.9076181297
2377,335497.66379366815
2378,153256.77126408607
2379,206415.77993797295
2380,142085.0421771505
2381,168430.15965102997
2382,194696.678741211
2383,199790.2437462599
2384,241398.77439674886
2385,160812.14813341794
2386,133941.2830163996
2387,132434.49142971577
2388,92799.51286154555
2389,114329.1997825036
2390,154173.65943365922
2391,142417.3353027989
2392,113813.83198678854
2393,168404.03542615235
2394,147793.81036261783
2395,204104.10060521396
2396,142217.27193688322
2397,221206.937697287
2398,128914.79629045504
2399,64068.7052045872
2400,58661.49258133781
2401,124275.08432388515
2402,137346.98796430684
2403,135774.37438797246
2404,145990.48905636836
2405,156253.7075435249
2406,146033.9550742407
2407,131882.7963361396
2408,141164.55680280115
2409,122045.60509379371
2410,164436.38660029613
2411,117295.94525872119
2412,153357.21363711107
2413,125055.01591779367
2414,161265.207258026
2415,131085.0252679129
2416,130309.29745219712
2417,133511.09133742924
2418,130363.90193987708
2419,127271.81658487668
2420,121782.74939167901
2421,152792.92472100508
2422,112006.13815244666
2423,121373.59015504434
2424,146470.9462428512
2425,215817.42974504275
2426,131352.11948312918
2427,134085.33447290643
2428,181537.56049930735
2429,107476.49114815117
2430,135494.11650637147
2431,108392.92385560664
2432,148767.10399403237
2433,145876.02368938725
2434,139778.45050231233
2435,159132.98439464113
2436,110303.6167887618
2437,101166.31750094413
2438,117410.90285160474
2439,102724.02498739236
2440,118721.1241199742
2441,91980.64082106587
2442,92299.35234601004
2443,125998.89033461752
2444,127985.11465675372
2445,75438.7301231582
2446,135832.76356922748
2447,187972.49759283528
2448,125153.55075275205
2449,103815.36326370598
2450,146484.97300564998
2451,123316.0868784085
2452,196052.23328506376
2453,88690.86229734827
2454,122311.22537554486
2455,121873.14996428398
2456,153813.03095965576
2457,138582.6901694155
2458,125715.7587605606
2459,115060.97865383403
2460,135384.97381613345
2461,119699.43793869746
2462,140039.4577725344
2463,126196.61218919419
2464,177574.5734485081
2465,136153.96151474316
2466,117300.82506918674
2467,128408.0242165483
2468,73611.25698288967
2469,77852.65760554961
2470,194725.55497596413
2471,214691.23045969638
2472,174415.74108294147
2473,115267.75793360185
2474,76285.56711899926
2475,216141.32111625333
2476,113374.77995682211
2477,123161.43068905186
2478,159499.38213355368
2479,106445.65219205542
2480,155852.1810374715
2481,123949.5253263283
2482,122420.73973671376
2483,105599.95746968512
2484,126820.57761219546
2485,125784.88919209345
2486,164906.95947772008
2487,184300.13262004085
2488,157472.34379559435
2489,153397.5564351338
2490,147907.93327151105
2491,95630.56778845895
2492,189521.07390929892
2493,149935.3456338987
2494,141334.2010562141
2495,80106.94694569893
2496,237466.7689171692
2497,155421.30953009432
2498,107856.92180840188
2499,94358.23878181772
2500,120656.09995872848
2501,141451.8826679284
2502,154692.3992667431
2503,95914.18198331894
2504,193895.11430234328
2505,228493.03157042066
2506,254833.95540742786
2507,288645.237170567
2508,251270.63258135697
2509,212172.8545559172
2510,209565.82722462708
2511,171560.9713187348
2512,215080.03768226638
2513,215898.20748724655
2514,255898.854384178
2515,156700.60559532692
2516,170797.48392357875
2517,146078.0480230254
2518,151750.6402679619
2519,231888.91749985266
2520,218700.2845369394
2521,188325.58990696963
2522,223482.0551856851
2523,118805.24351464439
2524,137256.26211787225
2525,149637.31666100904
2526,140710.97362373763
2527,111501.64697618486
2528,130453.08843545645
2529,142590.85899008124
2530,122115.12153966556
2531,257630.7275735886
2532,224114.18804623006
2533,198703.48743343086
2534,228281.16235800582
2535,301261.27826278465
2536,239577.38032530854
2537,240292.34207059979
2538,181249.38376543362
2539,187014.89156988688
2540,186192.9831100587
2541,177276.8381342137
2542,169178.38688912295
2543,128650.87286877155
2544,120328.41777254338
2545,131083.63353153906
2546,123248.50670413236
2547,144933.26287373033
2548,162177.68374802312
2549,163767.6311242794
2550,601780.3114089707
2551,140487.4012416505
2552,130084.29703058192
2553,71046.64622360503
2554,89730.69640975381
2555,118918.92144953535
2556,102604.84608874854
2557,101778.57434629876
2558,170290.79935031605
2559,148540.243071314
2560,152948.97280884
2561,144950.97961509833
2562,155437.51824234863
2563,157035.2941966678
2564,190987.28491104557
2565,152742.06526869646
2566,169339.44468515384
2567,139076.2002610038
2568,228342.88293410506
2569,236027.7045051898
2570,119418.37622572412
2571,197299.488202904
2572,161075.40128159366
2573,231671.3055463574
2574,306717.6732734734
2575,136821.2010300476
2576,124346.32270264998
2577,161127.0543712353
2578,78800.83115405083
2579,42169.704744642775
2580,103013.26126728463
2581,124327.26759387733
2582,113989.9924031283
2583,288337.2461341849
2584,172703.10276192805
2585,185951.3075451415
2586,222922.44528481073
2587,200713.60047172086
2588,138510.81917319173
2589,146808.708972901
2590,203336.55726107507
2591,241016.33101853286
2592,219639.45575647178
2593,256511.21927152126
2594,170611.48664718418
2595,206901.43413587112
2596,303857.72757465986
2597,190211.70454773866
2598,280491.9701702376
2599,305329.2814362204
2600,195757.1906628681
2601,143259.97681094828
2602,73632.58540616499
2603,93133.44291495258
2604,87496.88218408014
2605,72703.24153076293
2606,148064.29260014958
2607,211829.75036139868
2608,195622.08675978315
2609,164363.6554559844
2610,113384.64898007555
2611,134045.69951294927
2612,150808.8371654768
2613,129049.93160655379
2614,122554.28462939837
2615,150847.54153437866
2616,144550.51808686857
2617,187309.31565626088
2618,215538.51641829143
2619,204443.72236415907
2620,189354.22285344044
2621,173742.60401580908
2622,180839.11605110508
2623,243772.2322951799
2624,300117.7550802518
2625,303055.1615554903
2626,170872.53545938677
2627,164085.73936618387
2628,448918.8429441157
2629,453921.9076938538
2630,371214.04107071937
2631,452341.2235731454
2632,397402.5285585592
2633,339491.07941333007
2634,404016.63564188144
2635,157320.2035983905
2636,174441.47539659392
2637,194356.28883754066
2638,264366.5469232611
2639,183592.04668336973
2640,154638.20573619258
2641,97459.0670595952
2642,195746.4171255718
2643,100548.75625521084
2644,117310.73315707751
2645,105482.11205923808
2646,91925.58097081684
2647,104901.99653856951
2648,136650.80889152753
2649,148899.37255959684
2650,135737.23608521646
2651,135251.82874465577
2652,387417.3945007294
2653,246514.74738725927
2654,255021.94992288313
2655,399907.7056980566
2656,305093.90045874886
2657,361580.94567833014
2658,303907.56167129177
2659,315346.8657865894
2660,350515.6633878194
2661,370026.2941038559
2662,379484.12724495353
2663,280766.3629190827
2664,277462.88146963465
2665,343917.4347612212
2666,294823.6284755218
2667,169530.04383172386
2668,180784.07089524483
2669,186340.61936278775
2670,272106.61129554216
2671,187760.54939428094
2672,199935.26700796915
2673,206999.52276956046
2674,202306.69780313142
2675,185131.2365471713
2676,187013.05005957413
2677,195117.0675948629
2678,248544.38705153024
2679,271130.98069974507
2680,288980.0796324606
2681,386453.6631570418
2682,313821.466523902
2683,434105.2454595926
2684,305263.0833558412
2685,311522.2039176571
2686,252447.50353896018
2687,325197.4545575446
2688,219699.47915602213
2689,212345.1840468548
2690,408652.32595260977
2691,200465.67550330755
2692,141482.96461321763
2693,203445.28861169383
2694,136259.42294312757
2695,198457.83394012088
2696,181632.83732186205
2697,192370.51890340733
2698,192295.05998288054
2699,168582.26203901088
2700,150025.44441260723
2701,138587.47408292483
2702,98918.97016590548
2703,113193.75236112869
2704,138893.82627263805
2705,113588.17556365335
2706,103645.80960976647
2707,113603.47902193776
2708,130980.00405425631
2709,111963.02225790644
2710,128399.70914897998
2711,308974.8242718711
2712,374735.7934323205
2713,164732.3370015463
2714,149511.69732843048
2715,175016.6084940461
2716,139313.410314571
2717,195824.32963508967
2718,225733.7266347906
2719,150712.82554807072
2720,167975.48191462964
2721,131437.49878470466
2722,159317.7385157011
2723,141554.34844026668
2724,126653.28707531333
2725,126532.43516394403
2726,150878.03077965643
2727,166794.1264730665
2728,171980.05359334353
2729,148452.41832942894
2730,145542.31258971093
2731,131227.43800940266
2732,134496.7494955915
2733,160883.23020173342
