Id,SalePrice
2235,221647.9466850896
2236,267684.099652301
2237,346045.5446552277
2238,205222.41266507877
2239,108196.1605652229
2240,157967.82247265067
2241,153423.18630986963
2242,124144.83795591208
2243,125188.74098624341
2244,109378.0757432526
2245,116539.05118898494
2246,131872.32376255293
2247,110364.19052978087
2248,125808.5420381453
2249,123837.37248353934
2250,130206.38650020442
2251,107092.75747953853
2252,177690.22479792495
2253,155779.2778044263
2254,179293.9739077937
2255,187147.80081906694
2256,174838.11281328456
2257,214717.8902043145
2258,156296.84581843443
2259,177854.447625819
2260,153365.88991919096
2261,184207.48035622924
2262,212906.2102863703
2263,357832.32667293004
2264,501304.3046031179
2265,163731.33580737066
2266,336796.6580768534
2267,366385.7496392096
2268,410203.3243519763
2269,142971.5472540492
2270,186419.44599071873
2271,217083.10777147624
2272,188621.48819110668
2273,156063.12057913424
2274,178301.68397202995
2275,151438.57523533088
2276,195221.79992376245
2277,182421.51651487587
2278,151615.29309843207
2279,137314.00347439313
2280,117569.59486535183
2281,162739.01564284976
2282,178818.43712881696
2283,109168.46145491813
2284,119004.7638641938
2285,143600.512720492
2286,124014.04806480606
2287,360538.0684371748
2288,287193.3970006702
2289,372364.4880191856
2290,461132.0173251863
2291,330657.1940471878
2292,433202.75689222186
2293,511071.4076744126
2294,412297.98963667086
2295,485242.770327431
2296,293200.57650871825
2297,322080.10207431286
2298,336989.01745641266
2299,353172.0905027417
2300,342009.75271920225
2301,291847.2822708543
2302,253359.13108066074
2303,246106.2015366549
2304,257919.34554385167
2305,195894.39916435577
2306,188829.4568976345
2307,190725.58312766755
2308,228710.19027710197
2309,282141.17654058384
2310,210307.17777395254
2311,197588.3797752189
2312,176479.54057528335
2313,170192.15616715275
2314,175911.42766928038
2315,181466.78479982208
2316,197138.2305963844
2317,186468.8379941804
2318,179896.2607633163
2319,178409.37062384578
2320,190668.58786977764
2321,243227.565794411
2322,178069.00888342172
2323,183231.12929517415
2324,165726.7282085503
2325,212548.59747786765
2326,164733.2736123285
2327,208202.09216019703
2328,225803.31746432302
2329,189349.42951015383
2330,180596.19311672778
2331,342181.3975397924
2332,407711.0046469729
2333,330720.99421191885
2334,259044.9974767295
2335,279371.4492998696
2336,330824.3053742775
2337,209240.52660678356
2338,274397.2285206892
2339,212184.68256366433
2340,412286.2783994677
2341,219225.57968252193
2342,239708.70008915942
2343,221565.98381073916
2344,211349.80048525386
2345,242326.30201913425
2346,220966.44489731942
2347,206163.92081073887
2348,241931.80229705162
2349,184762.2288831356
2350,295045.33150444936
2351,263069.93459656264
2352,249718.3963674129
2353,248444.09658450156
2354,155336.8916615852
2355,148504.15196898923
2356,151033.4444361425
2357,191114.64792152127
2358,194461.15117788746
2359,133754.37179046724
2360,114656.11094509045
2361,147389.64179811676
2362,279372.66458524263
2363,146039.92186070577
2364,147454.67873112115
2365,212085.6379892254
2366,187238.52291196337
2367,231647.07897740154
2368,223668.64350296714
2369,228963.6646223092
2370,173991.15593369433
2371,172464.08920491848
2372,194478.26171963825
2373,290264.9204275968
2374,314054.8532607714
2375,260852.4026097451
2376,281966.79843368975
2377,368572.3923649965
2378,145972.86241436645
2379,211498.8086268021
2380,139863.3358354725
2381,169661.79802322524
2382,205182.25186446682
2383,203696.38246599043
2384,246228.35739958304
2385,161076.12294908566
2386,133313.2859240542
2387,136132.26545818505
2388,104024.85449016796
2389,117824.61152790705
2390,154762.31765618047
2391,145821.66666144217
2392,110492.00203264457
2393,168046.2894765156
2394,145185.2210000477
2395,218748.05101566884
2396,140276.4520237975
2397,219319.14474471047
2398,132222.8457731689
2399,67104.60391138951
2400,71544.25644276507
2401,121445.8505976371
2402,134353.06314170983
2403,138694.97858806432
2404,147734.8395267292
2405,158573.95473826636
2406,142954.50428060966
2407,129189.55193226572
2408,132971.99667275895
2409,121162.10937942896
2410,170693.64619177498
2411,118988.17487633895
2412,155940.02391438704
2413,125625.00242361045
2414,154736.02498681372
2415,127486.565937971
2416,126489.35502505349
2417,132655.53617974638
2418,130208.71436566891
2419,116731.5415707065
2420,123001.78125790143
2421,147859.5349998761
2422,108893.17412319085
2423,113576.15339314242
2424,148974.8050250736
2425,203510.1883316036
2426,131237.75116236403
2427,128401.02478749257
2428,178589.97976998874
2429,105479.58193246924
2430,130404.42547311471
2431,108049.71982387963
2432,148971.17485298094
2433,147629.9434993558
2434,137750.84499424204
2435,152483.47198159317
2436,106073.20513132392
2437,99423.59458729299
2438,127823.18776538849
2439,101144.09256986153
2440,119371.6331438628
2441,86109.97087250891
2442,91271.9200311836
2443,121498.07515396227
2444,123495.09805903607
2445,85672.04160012581
2446,131906.93198175277
2447,183199.03018649452
2448,127895.63167053953
2449,108039.76357760117
2450,150712.300127886
2451,118235.78316363943
2452,204209.7038838134
2453,95245.29594477141
2454,119461.66906612882
2455,122978.85083300088
2456,142111.12480042464
2457,136931.973962825
2458,124734.86178253655
2459,109456.19747338802
2460,137054.30417963647
2461,119249.58952443194
2462,135357.0506970286
2463,124714.2325037701
2464,190215.34257686412
2465,140629.24018566194
2466,118294.67997838289
2467,122883.44402514666
2468,74095.07555951951
2469,72602.99834238796
2470,188923.6355256656
2471,224023.9024329002
2472,163294.74466130586
2473,118041.20895250456
2474,73691.38725109656
2475,223115.93050886318
2476,114656.34242118319
2477,126223.6710254823
2478,151762.58522370667
2479,105503.42907756637
2480,154198.66983675817
2481,123593.76191807413
2482,126379.49680915136
2483,107202.5674175041
2484,127160.71001283277
2485,124288.19661563073
2486,154437.0279372991
2487,176068.23204269254
2488,158317.2358021636
2489,153211.74736988742
2490,148199.38785427334
2491,85083.63542296621
2492,182944.46100921673
2493,144925.34281210907
2494,149813.96240730415
2495,86064.17243723047
2496,227239.3996749692
2497,154837.06511694202
2498,109370.75492654947
2499,94771.14034615457
2500,126432.3794357182
2501,139953.25375847355
2502,151335.67634740684
2503,96659.37661916544
2504,188478.77775011375
2505,222433.6102468624
2506,255220.49922728346
2507,303657.6599261523
2508,257927.9942727004
2509,211274.58600823657
2510,210828.25986430742
2511,171779.54250862668
2512,211891.8950606183
2513,215933.85841678103
2514,256512.86827348027
2515,154492.28568552004
2516,170329.14653185918
2517,146596.02263165225
2518,150069.15698774828
2519,235182.58195016818
2520,217697.5093314043
2521,184868.42871927915
2522,218031.94814846298
2523,116299.01358193903
2524,138810.33587685804
2525,148051.99502841762
2526,139571.5982281142
2527,114513.44587765758
2528,131548.35528644072
2529,142587.17409958836
2530,126815.75127151993
2531,253718.33786998488
2532,222010.0921452018
2533,194238.6665767691
2534,243136.71273074823
2535,314741.06011345994
2536,232293.62669544833
2537,241044.46708415053
2538,181895.62799924315
2539,179362.28539701446
2540,178411.02263371315
2541,174311.38141531934
2542,165155.0909608417
2543,124947.15266638968
2544,121498.14417887371
2545,131164.27927400082
2546,126884.95413561669
2547,144100.11087871093
2548,160797.01619451673
2549,164122.7299465551
2550,783672.0018476627
2551,140843.51117823867
2552,130308.57147852864
2553,78366.42484349149
2554,94319.41825495331
2555,116194.01968639661
2556,106561.46357539069
2557,111262.59304876051
2558,169626.89709414382
2559,146045.47270343837
2560,151353.07882160647
2561,139669.22747484565
2562,149419.22419256932
2563,157774.44995119557
2564,201377.2040900285
2565,145159.87065185362
2566,151822.29428555793
2567,143039.20817783262
2568,213615.61725593632
2569,223435.02114630284
2570,114853.73022879256
2571,177700.71080739994
2572,148984.71741308802
2573,230145.3803456793
2574,274575.4586884603
2575,135569.69288587224
2576,121141.15774357377
2577,158703.78408524086
2578,78537.19453811386
2579,76051.82556970729
2580,103611.72645364096
2581,118818.0694462627
2582,114139.0364313119
2583,289908.3379356967
2584,170204.5492647417
2585,181125.69753407285
2586,215278.474947822
2587,202785.17875827922
2588,129972.44510570444
2589,145969.53720122032
2590,196463.65519984456
2591,211143.10545550703
2592,218756.4258685935
2593,260442.0401804446
2594,169186.32365490758
2595,200034.67643016763
2596,292963.50790942623
2597,179982.19984805956
2598,292619.8106778467
2599,316894.97899850085
2600,165522.85619333002
2601,150160.48128692305
2602,83049.81838774108
2603,98009.13826832469
2604,92859.06656315344
2605,81608.89359496292
2606,146202.3233636677
2607,202234.75442354952
2608,198686.505942178
2609,164906.1256361056
2610,113152.51441209938
2611,111325.63608596195
2612,153519.93397888978
2613,127976.51352464792
2614,122998.12521447192
2615,154074.21619035472
2616,140393.27504220026
2617,180980.56472725776
2618,204207.26826799253
2619,200954.8154931328
2620,190434.03722268407
2621,176819.22072416922
2622,184626.39252597652
2623,249902.86628640164
2624,287465.58935507375
2625,322052.0545973473
2626,174039.39120599907
2627,164023.92894648772
2628,461045.5864597129
2629,547500.6081880373
2630,379523.62524177856
2631,486328.892060668
2632,430711.59414312855
2633,341443.9222130386
2634,392799.2241497331
2635,155052.22627586435
2636,177639.94491500416
2637,184469.14107761384
2638,274485.4622787611
2639,182624.4097651022
2640,153697.52329037632
2641,103494.41768379873
2642,182932.79606243025
2643,105883.53004416774
2644,121943.67929647246
2645,109953.78741314576
2646,93372.21655325705
2647,105687.26944940639
2648,141904.5902439535
2649,147356.9734663532
2650,135069.7434214589
2651,137423.5373654433
2652,422460.6802502974
2653,242555.40358516935
2654,263794.68938780506
2655,391947.52171650424
2656,320383.96341880434
2657,352441.07762276224
2658,304551.4564114106
2659,322639.7642668169
2660,363246.69439196296
2661,358662.5228020339
2662,370929.577578854
2663,282405.7538304961
2664,272063.3355370195
2665,331782.50341395417
2666,300192.0952305981
2667,173459.4295658929
2668,179039.4241956651
2669,181025.41234164353
2670,287886.43035644677
2671,185231.2703375942
2672,198484.0901003175
2673,205522.17393728846
2674,201304.9142689007
2675,179880.24010493892
2676,185725.66299751913
2677,199685.98499865385
2678,254077.8461760899
2679,261555.3240213899
2680,280178.29481440084
2681,401429.7929667906
2682,326538.72630675696
2683,548610.5213381493
2684,318311.32104959746
2685,325270.45516644756
2686,255585.83629877318
2687,336773.6681315801
2688,219262.2757442951
2689,206928.9424046604
2690,484245.20579467795
2691,192209.24130535632
2692,145094.45140409126
2693,199839.30268632463
2694,140870.88315218576
2695,194714.50026250724
2696,179086.96526986218
2697,191439.79133167572
2698,191629.05507622368
2699,169796.83101764877
2700,152351.8816332894
2701,145264.00453082513
2702,101987.78714812476
2703,111921.16709570118
2704,146242.7666204307
2705,117228.26838520376
2706,100664.34287298267
2707,114746.2001880967
2708,132761.72968119328
2709,110298.19090854478
2710,129649.9948603615
2711,321069.2358406929
2712,393558.363637162
2713,171108.57693747064
2714,149244.39950968738
2715,172367.80707349977
2716,139437.23841687266
2717,191750.14277924557
2718,228381.71489579987
2719,147851.31401785975
2720,170910.9511542999
2721,132816.16962182443
2722,163736.6190313375
2723,139990.8192116386
2724,129907.34755010938
2725,133542.05421074198
2726,148322.36428827664
2727,164322.1136732215
2728,172334.32149643538
2729,148910.6156666795
2730,141492.26521956018
2731,128490.97138656612
2732,127958.26196241807
2733,156799.84525155
2734,133660.8694420863
